id,date,age,salary,emp name,dept,income
0,01/01/23,,"$70,000.00",Charlie,HR,70000.00
1,02/01/23,40,"$60,000.00",David,HR,60000.00
2,03/01/23,25,"$60,000.00",Charlie,Sales,60000.00
3,04/01/23,,,Alice,Engineering,
4,05/01/23,,"$60,000.00",David,Engineering,60000.00
5,06/01/23,40,"$60,000.00",Alice,HR,60000.00
6,07/01/23,25,"$60,000.00",David,Engineering,60000.00
7,08/01/23,25,,David,Engineering,
8,09/01/23,,"$60,000.00",Bob,Sales,60000.00
9,10/01/23,30,"$70,000.00",Alice,Sales,70000.00
10,11/01/23,,,Charlie,Sales,
11,12/01/23,,"$70,000.00",Charlie,Sales,70000.00
12,13/01/23,,,Alice,HR,
13,14/01/23,,"$60,000.00",Charlie,Sales,60000.00
14,15/01/23,40,"$70,000.00",Charlie,Engineering,70000.00
15,16/01/23,25,,Alice,HR,
16,,40,"$50,000.00",David,Engineering,50000.00
17,18/01/23,40,"$60,000.00",Alice,Engineering,60000.00
18,19/01/23,40,,David,Engineering,
19,20/01/23,,"$50,000.00",Charlie,Sales,50000.00
20,21/01/23,30,,Charlie,Sales,
21,22/01/23,25,"$50,000.00",Charlie,HR,50000.00
22,23/01/23,30,"$60,000.00",Bob,HR,60000.00
23,24/01/23,40,"$70,000.00",David,Sales,70000.00
24,25/01/23,40,"$50,000.00",Bob,Engineering,50000.00
25,26/01/23,30,,Bob,HR,
26,27/01/23,30,"$60,000.00",Alice,Sales,60000.00
27,28/01/23,30,"$50,000.00",Bob,Sales,50000.00
28,29/01/23,40,,Alice,Sales,
29,30/01/23,40,,Alice,Engineering,
30,31/01/23,25,,Bob,Sales,
31,01/02/23,25,"$50,000.00",David,Sales,50000.00
32,02/02/23,40,"$50,000.00",David,Sales,50000.00
33,03/02/23,30,"$50,000.00",David,Sales,50000.00
34,04/02/23,30,"$70,000.00",David,HR,70000.00
35,05/02/23,25,"$50,000.00",David,HR,50000.00
36,06/02/23,40,"$50,000.00",Bob,Sales,50000.00
37,07/02/23,25,"$50,000.00",Bob,Engineering,50000.00
38,08/02/23,25,"$70,000.00",Charlie,HR,70000.00
39,09/02/23,,"$50,000.00",David,Sales,50000.00
40,10/02/23,,,Bob,HR,
41,11/02/23,,"$50,000.00",Charlie,HR,50000.00
42,12/02/23,30,,David,Engineering,
43,,40,,Alice,Sales,
44,14/02/23,40,,Charlie,Sales,
45,15/02/23,40,"$70,000.00",Bob,Engineering,70000.00
46,16/02/23,40,"$70,000.00",Alice,Engineering,70000.00
47,17/02/23,,"$70,000.00",Alice,Sales,70000.00
48,18/02/23,30,"$50,000.00",Alice,Sales,50000.00
49,19/02/23,30,,Charlie,Engineering,
50,20/02/23,,"$70,000.00",Bob,HR,70000.00
51,21/02/23,30,"$70,000.00",Alice,HR,70000.00
52,22/02/23,,"$50,000.00",David,Engineering,50000.00
53,23/02/23,40,"$70,000.00",Alice,HR,70000.00
54,24/02/23,,"$50,000.00",Alice,Engineering,50000.00
55,25/02/23,40,"$60,000.00",Charlie,HR,60000.00
56,26/02/23,40,"$70,000.00",Charlie,HR,70000.00
57,27/02/23,25,"$60,000.00",Bob,Sales,60000.00
58,28/02/23,,"$50,000.00",David,Sales,50000.00
59,01/03/23,25,,Charlie,HR,
60,02/03/23,,"$70,000.00",Alice,HR,70000.00
61,03/03/23,,"$50,000.00",Bob,Sales,50000.00
62,04/03/23,25,,Alice,Sales,
63,05/03/23,25,,Alice,Sales,
64,06/03/23,,"$60,000.00",Charlie,Engineering,60000.00
65,07/03/23,30,"$50,000.00",Bob,HR,50000.00
66,08/03/23,40,,David,Sales,
67,09/03/23,25,"$70,000.00",David,HR,70000.00
68,10/03/23,40,"$70,000.00",Charlie,Engineering,70000.00
69,11/03/23,30,"$60,000.00",Charlie,Engineering,60000.00
70,12/03/23,30,,Bob,Sales,
71,13/03/23,30,"$50,000.00",David,Engineering,50000.00
72,14/03/23,25,"$70,000.00",David,HR,70000.00
73,15/03/23,30,,David,Sales,
74,16/03/23,25,,Alice,HR,
75,17/03/23,30,"$60,000.00",David,HR,60000.00
76,18/03/23,40,"$70,000.00",Alice,Engineering,70000.00
77,19/03/23,40,"$70,000.00",Bob,Engineering,70000.00
78,20/03/23,,"$50,000.00",Alice,Engineering,50000.00
79,21/03/23,40,"$70,000.00",Bob,Engineering,70000.00
80,22/03/23,,"$50,000.00",David,Engineering,50000.00
81,23/03/23,40,"$70,000.00",David,Sales,70000.00
82,24/03/23,25,"$60,000.00",Bob,HR,60000.00
83,25/03/23,40,"$70,000.00",Charlie,HR,70000.00
84,26/03/23,,"$50,000.00",Bob,HR,50000.00
85,27/03/23,,"$50,000.00",Charlie,HR,50000.00
86,28/03/23,30,"$60,000.00",Alice,Engineering,60000.00
87,29/03/23,25,"$70,000.00",Alice,HR,70000.00
88,30/03/23,40,"$70,000.00",Alice,Sales,70000.00
89,31/03/23,30,"$60,000.00",David,Sales,60000.00
90,01/04/23,40,"$70,000.00",Alice,HR,70000.00
91,02/04/23,40,"$70,000.00",Charlie,HR,70000.00
92,03/04/23,30,"$50,000.00",Alice,Sales,50000.00
93,04/04/23,30,"$70,000.00",Bob,Sales,70000.00
94,05/04/23,30,"$70,000.00",Bob,Engineering,70000.00
95,06/04/23,30,"$60,000.00",David,Sales,60000.00
96,07/04/23,30,"$60,000.00",Bob,Engineering,60000.00
97,08/04/23,40,,Charlie,Engineering,
98,09/04/23,30,"$50,000.00",Alice,Engineering,50000.00
99,10/04/23,25,"$70,000.00",David,Engineering,70000.00
0,01/01/23,,"$70,000.00",Charlie,HR,70000.00
1,02/01/23,40,"$60,000.00",David,HR,60000.00
2,03/01/23,25,"$60,000.00",Charlie,Sales,60000.00
3,04/01/23,,,Alice,Engineering,
4,05/01/23,,"$60,000.00",David,Engineering,60000.00